Protein	ENSEMBL	Symbol	bin	int
Q91WP6	NA	NA	8	0
Q91WP6	NA	NA	9	0
Q91WS0	ENSMUSG00000037710	Cisd1	1	11.653506065199073
Q91WS0	ENSMUSG00000037710	Cisd1	2	11.511324726024833
Q91WS0	ENSMUSG00000037710	Cisd1	3	11.730378712612763
Q91WS0	ENSMUSG00000037710	Cisd1	4	11.638694821829898
Q91WS0	ENSMUSG00000037710	Cisd1	5	11.70198248033454
Q91WS0	ENSMUSG00000037710	Cisd1	6	11.544589326448985
Q91WS0	ENSMUSG00000037710	Cisd1	7	11.630944904556559
Q91WS0	ENSMUSG00000037710	Cisd1	8	11.628496204604595
Q91WS0	ENSMUSG00000037710	Cisd1	9	11.700423237965628
Q91WS4	ENSMUSG00000042118	Bhmt2	1	10.128495324998871
Q91WS4	ENSMUSG00000042118	Bhmt2	2	9.221354600393372
Q91WS4	ENSMUSG00000042118	Bhmt2	3	9.40562456793197
Q91WS4	ENSMUSG00000042118	Bhmt2	4	8.251833235876115
Q91WS4	ENSMUSG00000042118	Bhmt2	5	9.22136439351369
Q91WS4	ENSMUSG00000042118	Bhmt2	6	8.642327030765367
Q91WS4	ENSMUSG00000042118	Bhmt2	7	9.924250692249133
Q91WS4	ENSMUSG00000042118	Bhmt2	8	8.650277148280757
Q91WS4	ENSMUSG00000042118	Bhmt2	9	8.664702090208218
Q91WT7	ENSMUSG00000033715	Akr1c14	1	12.31958208627782
Q91WT7	ENSMUSG00000033715	Akr1c14	2	12.117224445758236
Q91WT7	ENSMUSG00000033715	Akr1c14	3	11.979366165822224
Q91WT7	ENSMUSG00000033715	Akr1c14	4	11.826730032402715
Q91WT7	ENSMUSG00000033715	Akr1c14	5	11.710071995907237
Q91WT7	ENSMUSG00000033715	Akr1c14	6	11.737633693611867
Q91WT7	ENSMUSG00000033715	Akr1c14	7	11.688348477677037
Q91WT7	ENSMUSG00000033715	Akr1c14	8	11.726745661508629
Q91WT7	ENSMUSG00000033715	Akr1c14	9	11.739702217910615
Q91WT8	ENSMUSG00000070780	Rbm47	1	9.955856166651703
Q91WT8	ENSMUSG00000070780	Rbm47	2	10.080776880943338
Q91WT8	ENSMUSG00000070780	Rbm47	3	9.71223088801022
Q91WT8	ENSMUSG00000070780	Rbm47	4	9.596157646464931
Q91WT8	ENSMUSG00000070780	Rbm47	5	9.753558240010365
Q91WT8	ENSMUSG00000070780	Rbm47	6	9.878709305535939
Q91WT8	ENSMUSG00000070780	Rbm47	7	9.608947328645003
Q91WT8	ENSMUSG00000070780	Rbm47	8	10.043022176446641
Q91WT8	ENSMUSG00000070780	Rbm47	9	9.797278391801246
Q91WT9	ENSMUSG00000024039	Cbs	1	10.12685705948056
Q91WT9	ENSMUSG00000024039	Cbs	2	10.809530482804751
Q91WT9	ENSMUSG00000024039	Cbs	3	10.63976617920898
Q91WT9	ENSMUSG00000024039	Cbs	4	10.353237709814863
Q91WT9	ENSMUSG00000024039	Cbs	5	10.823449380072878
Q91WT9	ENSMUSG00000024039	Cbs	6	10.541416133791621
Q91WT9	ENSMUSG00000024039	Cbs	7	11.036042930665529
Q91WT9	ENSMUSG00000024039	Cbs	8	11.129292866258778
Q91WT9	ENSMUSG00000024039	Cbs	9	10.859477248092546
Q91WU0	ENSMUSG00000031725	Ces1f	1	11.672036894935568
Q91WU0	ENSMUSG00000031725	Ces1f	2	11.751938312837192
Q91WU0	ENSMUSG00000031725	Ces1f	3	11.76554605650289
Q91WU0	ENSMUSG00000031725	Ces1f	4	11.816171117311804
Q91WU0	ENSMUSG00000031725	Ces1f	5	11.842679452254483
Q91WU0	ENSMUSG00000031725	Ces1f	6	11.775361065834234
Q91WU0	ENSMUSG00000031725	Ces1f	7	11.819730168888208
Q91WU0	ENSMUSG00000031725	Ces1f	8	11.873470450808258
Q91WU0	ENSMUSG00000031725	Ces1f	9	11.729367943043137
Q91WU5	ENSMUSG00000003559	As3mt	1	8.722066341868318
Q91WU5	ENSMUSG00000003559	As3mt	2	9.66181998590672
Q91WU5	ENSMUSG00000003559	As3mt	3	9.654356107042693
Q91WU5	ENSMUSG00000003559	As3mt	4	9.523674284026159
Q91WU5	ENSMUSG00000003559	As3mt	5	10.13274292673731
Q91WU5	ENSMUSG00000003559	As3mt	6	9.67795991786094
Q91WU5	ENSMUSG00000003559	As3mt	7	9.76546841152168
Q91WU5	ENSMUSG00000003559	As3mt	8	9.336273770896776
Q91WU5	ENSMUSG00000003559	As3mt	9	8.253050388652731
Q91WV0	ENSMUSG00000029265	Dr1	1	7.530940903785326
Q91WV0	ENSMUSG00000029265	Dr1	2	2.4115552945488097
Q91WV0	ENSMUSG00000029265	Dr1	3	6.6230701473493765
Q91WV0	ENSMUSG00000029265	Dr1	4	4.711061316895535
Q91WV0	ENSMUSG00000029265	Dr1	5	4.398326479153478
Q91WV0	ENSMUSG00000029265	Dr1	6	0
Q91WV0	ENSMUSG00000029265	Dr1	7	4.825567754271468
Q91WV0	ENSMUSG00000029265	Dr1	8	4.8870425175688545
Q91WV0	ENSMUSG00000029265	Dr1	9	0
Q91WV7	ENSMUSG00000024131	Slc3a1	1	0
Q91WV7	ENSMUSG00000024131	Slc3a1	2	6.278754605292883
Q91WV7	ENSMUSG00000024131	Slc3a1	3	5.518338232854783
Q91WV7	ENSMUSG00000024131	Slc3a1	4	3.3167957410231224
Q91WV7	ENSMUSG00000024131	Slc3a1	5	6.614284752135223
Q91WV7	ENSMUSG00000024131	Slc3a1	6	5.226291988287756
Q91WV7	ENSMUSG00000024131	Slc3a1	7	0
Q91WV7	ENSMUSG00000024131	Slc3a1	8	6.881187576275882
Q91WV7	ENSMUSG00000024131	Slc3a1	9	0
Q91X34	ENSMUSG00000039653	Baat	1	11.03031867104156
Q91X34	ENSMUSG00000039653	Baat	2	10.755966134999246
Q91X34	ENSMUSG00000039653	Baat	3	10.838093859455304
Q91X34	ENSMUSG00000039653	Baat	4	10.868922022609972
Q91X34	ENSMUSG00000039653	Baat	5	10.88296107164628
Q91X34	ENSMUSG00000039653	Baat	6	10.867062634886992
Q91X34	ENSMUSG00000039653	Baat	7	11.032098605030095
Q91X34	ENSMUSG00000039653	Baat	8	10.891969792993022
Q91X34	ENSMUSG00000039653	Baat	9	10.791475327293407
Q91X52	ENSMUSG00000039450	Dcxr	1	10.061532005450182
Q91X52	ENSMUSG00000039450	Dcxr	2	10.37283524990336
Q91X52	ENSMUSG00000039450	Dcxr	3	10.628726881762576
Q91X52	ENSMUSG00000039450	Dcxr	4	10.526891534060065
Q91X52	ENSMUSG00000039450	Dcxr	5	10.557155302453138
Q91X52	ENSMUSG00000039450	Dcxr	6	10.28435556695296
Q91X52	ENSMUSG00000039450	Dcxr	7	10.996749317947993
Q91X52	ENSMUSG00000039450	Dcxr	8	10.986064663332668
Q91X52	ENSMUSG00000039450	Dcxr	9	10.648705107062844
Q91X58	ENSMUSG00000026197	Zfand2b	1	4.0698774885783076
Q91X58	ENSMUSG00000026197	Zfand2b	2	2.048308361770163
Q91X58	ENSMUSG00000026197	Zfand2b	3	2.3858288400808894
Q91X58	ENSMUSG00000026197	Zfand2b	4	2.0615769962028443
Q91X58	ENSMUSG00000026197	Zfand2b	5	1.952758250908673
Q91X58	ENSMUSG00000026197	Zfand2b	6	2.8821102710674107
Q91X58	ENSMUSG00000026197	Zfand2b	7	3.6465752390238313
Q91X58	ENSMUSG00000026197	Zfand2b	8	0
Q91X58	ENSMUSG00000026197	Zfand2b	9	0
Q91X72	ENSMUSG00000030895	Hpx	1	9.196371949081277
Q91X72	ENSMUSG00000030895	Hpx	2	9.83082305194328
Q91X72	ENSMUSG00000030895	Hpx	3	10.0431143218036
Q91X72	ENSMUSG00000030895	Hpx	4	10.026096110987332
Q91X72	ENSMUSG00000030895	Hpx	5	10.209330386933496
Q91X72	ENSMUSG00000030895	Hpx	6	10.09728761756018
Q91X72	ENSMUSG00000030895	Hpx	7	9.97773573069731
Q91X72	ENSMUSG00000030895	Hpx	8	10.088288615824148
Q91X72	ENSMUSG00000030895	Hpx	9	9.985232253576601
Q91X75	ENSMUSG00000005547	Cyp2a5	1	13.5826493070666
Q91X75	ENSMUSG00000005547	Cyp2a5	2	12.801851080812835
Q91X75	ENSMUSG00000005547	Cyp2a5	3	11.600056229071827
Q91X75	ENSMUSG00000005547	Cyp2a5	4	10.245545791743101
Q91X75	ENSMUSG00000005547	Cyp2a5	5	8.700215569147643
Q91X75	ENSMUSG00000005547	Cyp2a5	6	4.299486252086576
Q91X75	ENSMUSG00000005547	Cyp2a5	7	0
Q91X75	ENSMUSG00000005547	Cyp2a5	8	5.1196018162888555
Q91X75	ENSMUSG00000005547	Cyp2a5	9	0
Q91X77	ENSMUSG00000054827	Cyp2c50	1	13.302077318610994
Q91X77	ENSMUSG00000054827	Cyp2c50	2	12.85426096407798
Q91X77	ENSMUSG00000054827	Cyp2c50	3	12.533595517431525
Q91X77	ENSMUSG00000054827	Cyp2c50	4	12.11671388308868
Q91X77	ENSMUSG00000054827	Cyp2c50	5	11.68796312804991
Q91X77	ENSMUSG00000054827	Cyp2c50	6	11.116600070153128
Q91X77	ENSMUSG00000054827	Cyp2c50	7	11.417624554267135
Q91X77	ENSMUSG00000054827	Cyp2c50	8	11.912345538672197
Q91X77	ENSMUSG00000054827	Cyp2c50	9	12.301453452349648
Q91X79	ENSMUSG00000023031	Cela1	1	8.341512227674082
Q91X79	ENSMUSG00000023031	Cela1	2	8.57016340154141
Q91X79	ENSMUSG00000023031	Cela1	3	6.269378891599981
Q91X79	ENSMUSG00000023031	Cela1	4	6.61763049407231
Q91X79	ENSMUSG00000023031	Cela1	5	7.701340998892534
Q91X79	ENSMUSG00000023031	Cela1	6	8.50463772643977
Q91X79	ENSMUSG00000023031	Cela1	7	7.3852921224771055
Q91X79	ENSMUSG00000023031	Cela1	8	7.690216489962862
Q91X79	ENSMUSG00000023031	Cela1	9	0
Q91X83	ENSMUSG00000037798	Mat1a	1	11.92231267898426
Q91X83	ENSMUSG00000037798	Mat1a	2	11.836927074764327
Q91X83	ENSMUSG00000037798	Mat1a	3	11.970942942709286
Q91X83	ENSMUSG00000037798	Mat1a	4	11.913631324345285
Q91X83	ENSMUSG00000037798	Mat1a	5	11.992109616235647
Q91X83	ENSMUSG00000037798	Mat1a	6	12.003693723341263
Q91X83	ENSMUSG00000037798	Mat1a	7	12.097481282229596
Q91X83	ENSMUSG00000037798	Mat1a	8	12.118054605887629
Q91X83	ENSMUSG00000037798	Mat1a	9	11.736339814506964
Q91X91	ENSMUSG00000030674	Qprt	1	10.441515618149971
Q91X91	ENSMUSG00000030674	Qprt	2	10.177714883244741
Q91X91	ENSMUSG00000030674	Qprt	3	9.648275051467643
Q91X91	ENSMUSG00000030674	Qprt	4	9.785650702115708
Q91X91	ENSMUSG00000030674	Qprt	5	9.6792280341861
Q91X91	ENSMUSG00000030674	Qprt	6	9.929562018105454
Q91X91	ENSMUSG00000030674	Qprt	7	10.131395142910202
Q91X91	ENSMUSG00000030674	Qprt	8	10.057415600315817
Q91X91	ENSMUSG00000030674	Qprt	9	10.498332230474958
Q91XC8	ENSMUSG00000039168	Dap	1	6.929982881568249
Q91XC8	ENSMUSG00000039168	Dap	2	6.241781674778647
Q91XC8	ENSMUSG00000039168	Dap	3	7.74380728214143
Q91XC8	ENSMUSG00000039168	Dap	4	7.245850891352846
Q91XC8	ENSMUSG00000039168	Dap	5	6.521295475906587
Q91XC8	ENSMUSG00000039168	Dap	6	6.640450974977228
Q91XC8	ENSMUSG00000039168	Dap	7	8.259597653886152
Q91XC8	ENSMUSG00000039168	Dap	8	7.337649245995814
Q91XC8	ENSMUSG00000039168	Dap	9	0
Q91XC9	ENSMUSG00000027222	Pex16	1	8.381613937433837
Q91XC9	ENSMUSG00000027222	Pex16	2	8.710547453714877
Q91XC9	ENSMUSG00000027222	Pex16	3	7.010827920373126
Q91XC9	ENSMUSG00000027222	Pex16	4	6.0482005942962855
Q91XC9	ENSMUSG00000027222	Pex16	5	7.178448937049311
Q91XC9	ENSMUSG00000027222	Pex16	6	7.68444937271606
Q91XC9	ENSMUSG00000027222	Pex16	7	7.413666311351879
Q91XC9	ENSMUSG00000027222	Pex16	8	5.187185293026935
Q91XC9	ENSMUSG00000027222	Pex16	9	0
Q91XD4	ENSMUSG00000001155	Ftcd	1	10.370482739440362
Q91XD4	ENSMUSG00000001155	Ftcd	2	10.75131272454886
Q91XD4	ENSMUSG00000001155	Ftcd	3	11.016562286353418
Q91XD4	ENSMUSG00000001155	Ftcd	4	11.125617685010353
Q91XD4	ENSMUSG00000001155	Ftcd	5	11.374157616822563
Q91XD4	ENSMUSG00000001155	Ftcd	6	11.548763131249224
Q91XD4	ENSMUSG00000001155	Ftcd	7	11.546977607298137
Q91XD4	ENSMUSG00000001155	Ftcd	8	11.604889865368978
Q91XD4	ENSMUSG00000001155	Ftcd	9	11.54680277502054
Q91XD6	ENSMUSG00000031479	Vps36	1	5.783490116855241
Q91XD6	ENSMUSG00000031479	Vps36	2	9.88881686961871
Q91XD6	ENSMUSG00000031479	Vps36	3	9.435056489825719
Q91XD6	ENSMUSG00000031479	Vps36	4	9.487105011010255
Q91XD6	ENSMUSG00000031479	Vps36	5	8.672545575054167
Q91XD6	ENSMUSG00000031479	Vps36	6	9.533333804262965
Q91XD6	ENSMUSG00000031479	Vps36	7	9.108106201651815
Q91XD6	ENSMUSG00000031479	Vps36	8	9.532256839367214
Q91XD6	ENSMUSG00000031479	Vps36	9	9.756293647514939
Q91XD7	ENSMUSG00000030284	Creld1	1	9.270622181500695
Q91XD7	ENSMUSG00000030284	Creld1	2	8.99096787415195
Q91XD7	ENSMUSG00000030284	Creld1	3	8.962249306071623
Q91XD7	ENSMUSG00000030284	Creld1	4	8.510501714344334
Q91XD7	ENSMUSG00000030284	Creld1	5	9.81054655124824
Q91XD7	ENSMUSG00000030284	Creld1	6	9.356358616044451
Q91XD7	ENSMUSG00000030284	Creld1	7	9.386641401822578
Q91XD7	ENSMUSG00000030284	Creld1	8	8.5379519408008
Q91XD7	ENSMUSG00000030284	Creld1	9	8.758233614774557
Q91XE0	ENSMUSG00000063683	Glyat	1	11.674753582494168
Q91XE0	ENSMUSG00000063683	Glyat	2	11.600274350618488
Q91XE0	ENSMUSG00000063683	Glyat	3	11.636150370271157
Q91XE0	ENSMUSG00000063683	Glyat	4	11.678944649759405
Q91XE0	ENSMUSG00000063683	Glyat	5	11.738056015235246
Q91XE0	ENSMUSG00000063683	Glyat	6	11.77094358430844
Q91XE0	ENSMUSG00000063683	Glyat	7	11.807978411415622
Q91XE0	ENSMUSG00000063683	Glyat	8	11.753861210757554
Q91XE0	ENSMUSG00000063683	Glyat	9	11.724923644085703
Q91XE4	ENSMUSG00000024866	Acy3	1	9.716733354171453
Q91XE4	ENSMUSG00000024866	Acy3	2	10.252333418361886
Q91XE4	ENSMUSG00000024866	Acy3	3	10.224317302439937
Q91XE4	ENSMUSG00000024866	Acy3	4	10.057779070370062
Q91XE4	ENSMUSG00000024866	Acy3	5	10.415410218129281
Q91XE4	ENSMUSG00000024866	Acy3	6	10.488485925733725
Q91XE4	ENSMUSG00000024866	Acy3	7	10.908532266280105
Q91XE4	ENSMUSG00000024866	Acy3	8	10.228852331398587
Q91XE4	ENSMUSG00000024866	Acy3	9	9.743514141175035
Q91XE8	ENSMUSG00000040883	Tmem205	1	13.133829922470952
Q91XE8	ENSMUSG00000040883	Tmem205	2	12.937067514368694
Q91XE8	ENSMUSG00000040883	Tmem205	3	12.74936577958252
Q91XE8	ENSMUSG00000040883	Tmem205	4	12.596800561134362
Q91XE8	ENSMUSG00000040883	Tmem205	5	12.373134432518018
Q91XE8	ENSMUSG00000040883	Tmem205	6	12.174204239196188
Q91XE8	ENSMUSG00000040883	Tmem205	7	12.307763789288543
Q91XE8	ENSMUSG00000040883	Tmem205	8	12.15099675687487
Q91XE8	ENSMUSG00000040883	Tmem205	9	11.786020267940433
Q91XF0	ENSMUSG00000018659	Pnpo	1	11.214868794543
Q91XF0	ENSMUSG00000018659	Pnpo	2	10.645002241022654
Q91XF0	ENSMUSG00000018659	Pnpo	3	10.759479482989612
Q91XF0	ENSMUSG00000018659	Pnpo	4	10.594666614714383
Q91XF0	ENSMUSG00000018659	Pnpo	5	10.416892805689427
Q91XF0	ENSMUSG00000018659	Pnpo	6	10.975968023231612
Q91XF0	ENSMUSG00000018659	Pnpo	7	10.487705321837586
Q91XF0	ENSMUSG00000018659	Pnpo	8	11.045651115685876
Q91XF0	ENSMUSG00000018659	Pnpo	9	10.718210750846092
Q91XL1	ENSMUSG00000037095	Lrg1	1	0
Q91XL1	ENSMUSG00000037095	Lrg1	2	0
Q91XL1	ENSMUSG00000037095	Lrg1	3	1.9063589113987476
Q91XL1	ENSMUSG00000037095	Lrg1	4	3.388057125388759
Q91XL1	ENSMUSG00000037095	Lrg1	5	0
Q91XL1	ENSMUSG00000037095	Lrg1	6	0
Q91XL1	ENSMUSG00000037095	Lrg1	7	0
Q91XL1	ENSMUSG00000037095	Lrg1	8	0
Q91XL1	ENSMUSG00000037095	Lrg1	9	0
Q91XL9	ENSMUSG00000044252	Osbpl1a	1	9.742671549504884
Q91XL9	ENSMUSG00000044252	Osbpl1a	2	9.487444563928413
Q91XL9	ENSMUSG00000044252	Osbpl1a	3	10.223782963114747
Q91XL9	ENSMUSG00000044252	Osbpl1a	4	10.161765615101194
Q91XL9	ENSMUSG00000044252	Osbpl1a	5	10.37723051642957
Q91XL9	ENSMUSG00000044252	Osbpl1a	6	10.623077522507538
Q91XL9	ENSMUSG00000044252	Osbpl1a	7	10.530673634388563
Q91XL9	ENSMUSG00000044252	Osbpl1a	8	9.936834762143938
Q91XL9	ENSMUSG00000044252	Osbpl1a	9	10.569975440820922
Q91XT4	ENSMUSG00000026589	Sec16b	1	9.465062474141627
Q91XT4	ENSMUSG00000026589	Sec16b	2	8.74326558024531
Q91XT4	ENSMUSG00000026589	Sec16b	3	9.007575009052442
Q91XT4	ENSMUSG00000026589	Sec16b	4	9.59992953682294
Q91XT4	ENSMUSG00000026589	Sec16b	5	9.724112956268119
Q91XT4	ENSMUSG00000026589	Sec16b	6	9.075248610576168
Q91XT4	ENSMUSG00000026589	Sec16b	7	8.817068807961421
Q91XT4	ENSMUSG00000026589	Sec16b	8	8.54241395283604
Q91XT4	ENSMUSG00000026589	Sec16b	9	6.012686790944727
Q91XU0	ENSMUSG00000021400	Wrnip1	1	0
Q91XU0	ENSMUSG00000021400	Wrnip1	2	3.1548784678027038
Q91XU0	ENSMUSG00000021400	Wrnip1	3	4.80611656481633
Q91XU0	ENSMUSG00000021400	Wrnip1	4	4.593663681983474
Q91XU0	ENSMUSG00000021400	Wrnip1	5	4.181142945611714
Q91XU0	ENSMUSG00000021400	Wrnip1	6	0
Q91XU0	ENSMUSG00000021400	Wrnip1	7	0
Q91XU0	ENSMUSG00000021400	Wrnip1	8	3.807114512076095
Q91XU0	ENSMUSG00000021400	Wrnip1	9	0
Q91XU3	ENSMUSG00000025417	Pip4k2c	1	4.822727101760529
Q91XU3	ENSMUSG00000025417	Pip4k2c	2	8.048116900119604
Q91XU3	ENSMUSG00000025417	Pip4k2c	3	7.184883108107917
Q91XU3	ENSMUSG00000025417	Pip4k2c	4	6.749856853543927
Q91XU3	ENSMUSG00000025417	Pip4k2c	5	6.177693208934335
Q91XU3	ENSMUSG00000025417	Pip4k2c	6	7.641871839055646
Q91XU3	ENSMUSG00000025417	Pip4k2c	7	7.592681245813144
Q91XU3	ENSMUSG00000025417	Pip4k2c	8	6.912366638458447
Q91XU3	ENSMUSG00000025417	Pip4k2c	9	4.655338944570174
Q91XV3	ENSMUSG00000045763	Basp1	1	0
Q91XV3	ENSMUSG00000045763	Basp1	2	0
Q91XV3	ENSMUSG00000045763	Basp1	3	0
Q91XV3	ENSMUSG00000045763	Basp1	4	0
Q91XV3	ENSMUSG00000045763	Basp1	5	4.692247342179341
Q91XV3	ENSMUSG00000045763	Basp1	6	0
Q91XV3	ENSMUSG00000045763	Basp1	7	4.526902815307909
Q91XV3	ENSMUSG00000045763	Basp1	8	5.996605788431692
Q91XV3	ENSMUSG00000045763	Basp1	9	0
Q91Y97	ENSMUSG00000028307	Aldob	1	13.220424398213872
Q91Y97	ENSMUSG00000028307	Aldob	2	13.394324372592967
Q91Y97	ENSMUSG00000028307	Aldob	3	13.62855644769899
Q91Y97	ENSMUSG00000028307	Aldob	4	13.823483856114773
Q91Y97	ENSMUSG00000028307	Aldob	5	13.916116852509797
Q91Y97	ENSMUSG00000028307	Aldob	6	14.034475763056653
Q91Y97	ENSMUSG00000028307	Aldob	7	14.095066576567422
Q91Y97	ENSMUSG00000028307	Aldob	8	14.165601564575631
Q91Y97	ENSMUSG00000028307	Aldob	9	14.127773519982105
Q91YE6	NA	NA	1	10.968269105420191
Q91YE6	NA	NA	2	9.733200972864942
Q91YE6	NA	NA	3	10.238744410751215
Q91YE6	NA	NA	4	10.086374388064572
Q91YE6	NA	NA	5	10.215882013338824
Q91YE6	NA	NA	6	10.846649529177053
Q91YE6	NA	NA	7	10.806584342414023
Q91YE6	NA	NA	8	10.757159903675033
Q91YE6	NA	NA	9	8.17445201457063
Q91YH5	ENSMUSG00000024759	Atl3	1	11.382383894867461
Q91YH5	ENSMUSG00000024759	Atl3	2	11.267543189392493
Q91YH5	ENSMUSG00000024759	Atl3	3	11.205357804680464
Q91YH5	ENSMUSG00000024759	Atl3	4	10.98100439419567
Q91YH5	ENSMUSG00000024759	Atl3	5	10.867110440846728
Q91YH5	ENSMUSG00000024759	Atl3	6	10.684744829127972
Q91YH5	ENSMUSG00000024759	Atl3	7	10.745504930641868
Q91YH5	ENSMUSG00000024759	Atl3	8	10.919375596527047
Q91YH5	ENSMUSG00000024759	Atl3	9	10.717148067440048
Q91YI0	ENSMUSG00000025533	Asl	1	11.567505048264588
Q91YI0	ENSMUSG00000025533	Asl	2	11.838746435806527
Q91YI0	ENSMUSG00000025533	Asl	3	12.139702111647871
Q91YI0	ENSMUSG00000025533	Asl	4	12.401609976226924
Q91YI0	ENSMUSG00000025533	Asl	5	12.556809425464243
Q91YI0	ENSMUSG00000025533	Asl	6	12.750665367901595
Q91YI0	ENSMUSG00000025533	Asl	7	12.80319277794609
Q91YI0	ENSMUSG00000025533	Asl	8	12.804588616744995
Q91YI0	ENSMUSG00000025533	Asl	9	12.694291336315844
Q91YJ2	ENSMUSG00000022808	Snx4	1	9.942335257921687
Q91YJ2	ENSMUSG00000022808	Snx4	2	6.590673727589106
Q91YJ2	ENSMUSG00000022808	Snx4	3	8.0779494070698
Q91YJ2	ENSMUSG00000022808	Snx4	4	9.01319430734841
Q91YJ2	ENSMUSG00000022808	Snx4	5	4.491480951978254
Q91YJ2	ENSMUSG00000022808	Snx4	6	3.0930570502317405
Q91YJ2	ENSMUSG00000022808	Snx4	7	4.364076810902631
Q91YJ2	ENSMUSG00000022808	Snx4	8	6.754758432340268
Q91YJ2	ENSMUSG00000022808	Snx4	9	0
Q91YJ5	ENSMUSG00000020459	Mtif2	1	11.528509998921619
Q91YJ5	ENSMUSG00000020459	Mtif2	2	11.074829515896585
Q91YJ5	ENSMUSG00000020459	Mtif2	3	10.945724934843069
Q91YJ5	ENSMUSG00000020459	Mtif2	4	11.00668240539525
Q91YJ5	ENSMUSG00000020459	Mtif2	5	10.664801451681209
Q91YJ5	ENSMUSG00000020459	Mtif2	6	11.035886623583375
Q91YJ5	ENSMUSG00000020459	Mtif2	7	9.805366253696793
Q91YJ5	ENSMUSG00000020459	Mtif2	8	10.368024226174779
Q91YJ5	ENSMUSG00000020459	Mtif2	9	11.11497600400026
Q91YM2	ENSMUSG00000058230	Arhgap35	1	7.830645629482533
Q91YM2	ENSMUSG00000058230	Arhgap35	2	6.123935534959752
Q91YM2	ENSMUSG00000058230	Arhgap35	3	5.912723013426679
Q91YM2	ENSMUSG00000058230	Arhgap35	4	7.12939427411296
Q91YM2	ENSMUSG00000058230	Arhgap35	5	7.838119283560331
Q91YM2	ENSMUSG00000058230	Arhgap35	6	4.581388902107905
Q91YM2	ENSMUSG00000058230	Arhgap35	7	6.922646769423417
Q91YM2	ENSMUSG00000058230	Arhgap35	8	6.663391554890663
Q91YM2	ENSMUSG00000058230	Arhgap35	9	8.062208082649141
Q91YM4	ENSMUSG00000000384	Tbrg4	1	6.055648074981584
Q91YM4	ENSMUSG00000000384	Tbrg4	2	6.293226420262894
Q91YM4	ENSMUSG00000000384	Tbrg4	3	6.76117249219482
Q91YM4	ENSMUSG00000000384	Tbrg4	4	6.715142413362943
Q91YM4	ENSMUSG00000000384	Tbrg4	5	7.02342516695527
Q91YM4	ENSMUSG00000000384	Tbrg4	6	7.8073487900306535
Q91YM4	ENSMUSG00000000384	Tbrg4	7	7.30573888666974
Q91YM4	ENSMUSG00000000384	Tbrg4	8	7.373633569628175
Q91YM4	ENSMUSG00000000384	Tbrg4	9	7.953363605238487
Q91YN5	ENSMUSG00000026670	Uap1	1	8.364553216824698
Q91YN5	ENSMUSG00000026670	Uap1	2	7.999029307569316
Q91YN5	ENSMUSG00000026670	Uap1	3	7.542795648189354
Q91YN5	ENSMUSG00000026670	Uap1	4	7.325809686186408
Q91YN5	ENSMUSG00000026670	Uap1	5	8.833663639649965
Q91YN5	ENSMUSG00000026670	Uap1	6	8.437488681831152
Q91YN5	ENSMUSG00000026670	Uap1	7	4.158024998513073
Q91YN5	ENSMUSG00000026670	Uap1	8	5.497200898686796
Q91YN5	ENSMUSG00000026670	Uap1	9	0
Q91YP0	ENSMUSG00000020988	L2hgdh	1	10.528313616910356
Q91YP0	ENSMUSG00000020988	L2hgdh	2	10.35810120888218
Q91YP0	ENSMUSG00000020988	L2hgdh	3	10.537011112784556
Q91YP0	ENSMUSG00000020988	L2hgdh	4	10.026437998815117
Q91YP0	ENSMUSG00000020988	L2hgdh	5	10.011703201367336
Q91YP0	ENSMUSG00000020988	L2hgdh	6	10.243091593909634
Q91YP0	ENSMUSG00000020988	L2hgdh	7	10.011132616470208
Q91YP0	ENSMUSG00000020988	L2hgdh	8	10.568248424942986
Q91YP0	ENSMUSG00000020988	L2hgdh	9	10.107595565551051
Q91YP2	ENSMUSG00000021710	Nln	1	9.126704422639678
Q91YP2	ENSMUSG00000021710	Nln	2	9.106714344123343
Q91YP2	ENSMUSG00000021710	Nln	3	9.459257985413403
Q91YP2	ENSMUSG00000021710	Nln	4	9.555556953228052
Q91YP2	ENSMUSG00000021710	Nln	5	9.271204875674876
Q91YP2	ENSMUSG00000021710	Nln	6	9.507567671388493
Q91YP2	ENSMUSG00000021710	Nln	7	9.403619509033826
Q91YP2	ENSMUSG00000021710	Nln	8	9.694340876510404
Q91YP2	ENSMUSG00000021710	Nln	9	8.256062851161879
Q91YP3	ENSMUSG00000030225	Dera	1	9.953085531207776
Q91YP3	ENSMUSG00000030225	Dera	2	10.446477253031096
Q91YP3	ENSMUSG00000030225	Dera	3	9.977075965899495
Q91YP3	ENSMUSG00000030225	Dera	4	10.12735924498797
Q91YP3	ENSMUSG00000030225	Dera	5	10.58366967757997
Q91YP3	ENSMUSG00000030225	Dera	6	10.036793550778627
Q91YP3	ENSMUSG00000030225	Dera	7	10.340507236414261
Q91YP3	ENSMUSG00000030225	Dera	8	10.545886645646249
Q91YP3	ENSMUSG00000030225	Dera	9	9.795654795140742
Q91YQ5	ENSMUSG00000030062	Rpn1	1	11.977970802516817
Q91YQ5	ENSMUSG00000030062	Rpn1	2	12.06301617241684
Q91YQ5	ENSMUSG00000030062	Rpn1	3	11.953656881634895
Q91YQ5	ENSMUSG00000030062	Rpn1	4	11.960894086977323
Q91YQ5	ENSMUSG00000030062	Rpn1	5	12.086395026010893
